url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
https://vk.com/doc418490229_670579817?hash=irXs9p6ThpJNk8Wxr3bAoaJBK4wJgUzvlFMbPrl26Zz&dl=KueeKcXjtRjZULx4256VCy9K2zU0w7ZyKPZkUszqrbw&api=1&no_preview=1#test22,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,23.27,1,0,0
http://119.179.237.53:39539/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
https://thisisinternet.pl/wtz/2/Voice.ai-Installer-alphaver-99af8d5b-54ed.exe,,,,,,17,52,0,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,9.09,1,1,0
http://176.32.38.205:8000/miwen.txt,,,,,,13,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,0,1,0
https://transfer.adttemp.com.br/get/PY7MF/build.exe,,,,,,23,20,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.96,1,1,0
https://vk.com/doc418490229_670577700?hash=Sjzv3WwVQfRqPszki5VLXZSmVqJ8Y7SsuKfv8Svbkvw&dl=iZB40m809fxZA128z6S9q8XmQK3hfIrcQxsgWQVrGiX&api=1&no_preview=1#xin,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,23.72,1,0,0
http://102.214.111.49:53888/Mozi.m,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://1.70.9.215:27641/.i,,,,,,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://216.244.203.38:57341/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://216.244.203.38:57341/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
https://vk.com/doc418490229_670571756?hash=OBe5gsFsRq6PMVRKzAzzv6I2XZx00KD83X4Agpj9oVL&dl=ZmRy6i1e72Ky2mo2jBJREPw88sjH8GdE3mp9z67o0KH&api=1&no_preview=1#rise,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,28.03,1,0,0
http://182.127.112.170:38650/Mozi.m,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
https://vk.com/doc418490229_670568762?hash=0I2mUBZ4fcMPwhtJOToSDRWXEpjCvjRo91S7OnJqQ7X&dl=FS1zVazGTzqr6TGm6tUeQ4SEv6G4JZmZRDJ9iKmGaHL&api=1&no_preview=1#twointe,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,21.25,1,0,0
http://45.95.146.38/x86,,,,,,12,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,47.83,0,0,0
https://vk.com/doc418490229_670568800?hash=C5gZ3Dh3eKZtiKh4ZlpCm2u4dEeTx6KBdBY4ZxZUIwH&dl=SVVIghA4iwCKMr0qqywXizOYhYovWMZ7AsSvN2fDcZ4&api=1&no_preview=1#maff,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,21.02,1,0,0
http://1.70.174.76:49841/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://110.183.50.220:31827/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://110.183.57.149:26483/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://49.64.75.77:60231/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://43.255.174.228:31111/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://207.188.161.28:20470/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://1.70.14.90:57209/.i,,,,,,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://123.110.71.1:27559/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://84.171.69.167:28792/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://49.64.68.130:47950/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://61.166.60.87:2257/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://222.95.139.142:34838/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://117.89.41.126:45731/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://49.89.228.131:9198/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://175.30.68.153:41207/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://1.70.81.147:1172/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://113.24.185.224:12420/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://58.209.10.183:13997/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://49.86.201.230:46001/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://50.168.180.82:63393/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://110.183.21.85:23850/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://183.96.87.29:31788/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://221.225.236.96:53060/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://123.172.77.70:35355/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://223.13.61.183:5705/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://223.13.79.208:21209/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://110.183.48.124:52675/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://193.25.5.252:39817/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://221.225.168.159:41302/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://114.233.216.91:5439/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://175.30.79.110:46882/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://1.70.126.40:48288/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://223.13.82.130:48973/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://223.13.60.19:6402/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://36.104.223.66:37798/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://124.235.250.251:35777/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://110.180.155.55:40461/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://171.232.5.11:20753/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://36.49.34.196:22614/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://42.242.191.68:29936/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://42.242.122.65:61627/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://110.181.232.32:17229/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://223.8.194.30:62653/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://106.41.36.98:39866/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://49.64.159.102:46235/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://114.239.11.202:42584/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://36.49.52.201:46402/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://121.140.53.227:56204/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://114.227.64.71:14437/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://114.227.34.163:57556/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://113.221.77.254:41183/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://110.182.12.183:18774/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://119.1.124.154:31163/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://114.216.145.169:24172/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://1.70.13.197:16556/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://49.84.174.250:65097/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://1.70.9.89:13217/.i,,,,,,9,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,1,0
http://113.24.185.192:9763/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://113.221.73.238:15266/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://106.41.51.94:60744/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://213.195.117.168:57129/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://2.36.19.125:36865/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
https://vk.com/doc418490229_670563503?hash=qjxATWfbr8gIWXdaOMCYiSh9ox27HDkXaZzrqX2DE6s&dl=9DxJ6ZBUfelCMX6eU8w9wFIJuy2yynBXj7XJouwNr8w&api=1&no_preview=1,,,,,,6,23,114,3,0,0,4,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,22.37,1,0,0
http://37.221.94.56/popbang.arm7,,,,,,12,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
http://219.157.26.160:46354/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://123.4.186.115:44447/Mozi.m,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://42.235.159.201:40496/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://61.53.240.119:56140/i,,,,,,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53.57,0,0,0
http://74.50.80.82/uwu/sh4,,,,,,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34.62,0,0,0
http://74.50.80.82/uwu/x86,,,,,,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38.46,0,0,0
http://74.50.80.82/uwu/mpsl,,,,,,11,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29.63,0,0,0
http://74.50.80.82/uwu/arm6,,,,,,11,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0
http://74.50.80.82/uwu/arm7,,,,,,11,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0
http://74.50.80.82/uwu/mips,,,,,,11,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29.63,0,0,0
http://74.50.80.82/uwu/arm5,,,,,,11,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0
http://74.50.80.82/uwu/arm,,,,,,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30.77,0,0,0
http://216.244.203.122:45191/i,,,,,,15,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56.67,0,0,0
http://222.142.248.182:50508/i,,,,,,15,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56.67,0,0,0
http://219.157.26.160:46354/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://222.133.105.125:48515/Mozi.a,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,0,0
https://vk.com/doc418490229_670558455?hash=DWEZe5Yx0eksxk1a3sBELCzaCg5EVQsiZzcv4kyCsgw&dl=HLO6jXExwFRBshqbDHgbesVkwUQcU111KEnu0PjSjgL&api=1&no_preview=1#ksc,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,19.87,1,0,0
https://vk.com/doc418490229_670558390?hash=zfwioQfsDA7zB6WvT7P6hyKGR2JLS7sEbKcqEffRJTk&dl=2zezmiCzdw5bwwj7KTsbnWMZ6K2KUZZ7Rm0aICyJHoT&api=1&no_preview=1#twointe,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,20.62,1,0,0
http://115.63.54.231:45900/Mozi.m,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://123.4.186.115:44447/i,,,,,,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53.57,0,0,0
https://vk.com/doc418490229_670508686?hash=2hlnuvAUJ5QPgfPt3q2oNqoELc9MH9qXDQqT2cg6qGs&dl=ldOEbwGWQlKNwDvq20I1TWJFBBxTbdldCjxtCzs1Tg0&api=1&no_preview=1,,,,,,6,23,114,3,0,0,4,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,21.71,1,0,0
http://154.211.23.99/mm.txt,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.04,0,1,0
https://vk.com/doc418490229_670513616?hash=Rnz6mh1plmmQeRvLs9F8CK7xp1IzayhFDkq5VtfO7zL&dl=vqdYEy1z0yzb7VGu1G6kvdqbamVKV6KZryFk0aAy5M0&api=1&no_preview=1,,,,,,6,23,114,3,0,0,4,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,24.34,1,0,0
http://45.126.209.4:222/mdm.jpg,,,,,,12,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38.71,0,1,0
http://45.126.209.4:222/anto.txt,,,,,,12,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.5,0,1,0
http://45.126.209.4:222/QnjvfzYGyJ.wsf,,,,,,12,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.58,0,1,0
http://45.126.209.4:222/wt.jpg,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,0,1,0
http://45.126.209.4:222/wtdj.jpg,,,,,,12,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.5,0,1,0
http://45.126.209.4:222/svc.jpg,,,,,,12,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38.71,0,1,0
http://45.126.209.4:222/xlm.txt,,,,,,12,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38.71,0,1,0
http://45.126.209.4:222/tlss.txt,,,,,,12,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.5,0,1,0
http://200.59.72.28:42565/i,,,,,,12,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.85,0,0,0
http://200.59.72.28:42565/bin.sh,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
http://216.244.203.89:59957/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://216.244.203.122:45191/bin.sh,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
http://216.244.203.89:59957/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://5.181.80.70/aws,,,,,,11,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36.36,0,0,0
https://vk.com/doc418490229_670536747?hash=nEeKorJ0W8uj1Ei2s7wvIkJi2ncKBXuaArSSAF6HlQo&dl=oFgFuA5c0gu8yeUHppwbpYx6gLgvZhq0SPi5DlHe0IP&api=1&no_preview=1#rise,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,21.66,1,0,0
https://vk.com/doc418490229_670534035?hash=xsRNf7WP6MpmZn3MeQTOkykdKXXuBkWYIIDBD2eLs2s&dl=A3gQA7fwXE73OnGvBjluqLiAwA1Bbh9sKTxAy3TKIsg&api=1&no_preview=1#twointe,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,20,1,0,0
https://vk.com/doc418490229_670533938?hash=tgxbEWPu6xLzmNJcjlNCItFC7zYOFmBT8qvIxGekDNw&dl=PNZM5qRdToNrjwe04sixzVr7v7yjdMZSHwbYa2ArZsk&api=1&no_preview=1#maff,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,18.47,1,0,0
https://vk.com/doc418490229_670506160?hash=cJZNLezZsmCyD3a1f0xumJmszOnjnq7IOVgMcwb6v3P&dl=Nkc86JujV72lAKbJlCfZmVMksrUmKB3nXgJZdQkFfPT&api=1&no_preview=1#xin,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,19.87,1,0,0
https://vk.com/doc418490229_670539792?hash=Q68eMuosHNMUvlIdz3pDKoeuF0MZsBPgi2HRsewimc0&dl=bGWS0Odt7fyidxiktNB64ZOGZemhKlhROPpDFzS0rOz&api=1&no_preview=1#1exe,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,20.38,1,0,0
http://85.209.176.46/AIbTlARMalRGYMmJkhXeKMcq42.bin,,,,,,13,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23.53,0,1,0
https://uploaddeimagens.com.br/images/004/691/257/original/js.jpg?1702591609,,,,,,22,35,10,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,25,1,0,0
http://102.214.111.6:36721/Mozi.m,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://200.59.85.167:45635/Mozi.m,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://77.91.68.21/lend/nbhvygiuhjbkhvyiuhjbhgyi.exe,,,,,,11,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.38,0,1,0
http://110.182.72.14:35393/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://93.123.85.81/arm7,,,,,,12,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.67,0,0,0
http://185.172.128.53/InstallSetup6.exe,,,,,,14,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.77,0,1,0
http://185.81.157.104:222/PtZrTZD0WXqkQdXp.txt,,,,,,14,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32.61,0,1,0
http://185.81.157.104:222/elonraisedtheworldccc176.jpg,,,,,,14,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.48,0,1,0
http://58.208.135.190:10122/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://124.234.129.20:3524/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://80.210.28.54:13852/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://117.83.168.207:40475/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://171.249.41.23:33677/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://187.250.57.67:11483/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://171.234.146.204:7516/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://27.77.33.137:29669/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://95.250.159.9:57894/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://223.8.223.196:16480/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://110.180.156.218:21991/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://49.89.148.80:30037/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://93.66.173.18:11735/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://49.89.201.211:45445/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://14.173.103.187:49757/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://61.73.216.184:23358/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://106.41.75.212:5003/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://110.183.22.28:1433/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://222.246.43.178:58447/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://110.181.238.148:3054/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://14.41.41.251:48640/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://58.216.71.63:29312/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://123.172.57.36:2581/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://121.236.159.117:56814/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://1.70.167.77:54576/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://106.110.215.242:12547/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://180.119.132.168:36108/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://49.64.210.133:55302/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://106.58.153.60:45340/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
